time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-08T02:34:03.060Z,-28.7013,-71.3014,43.848,4.1,mwr,92,103,0.534,0.58,us,us6000kab3,2023-07-22T19:16:21.040Z,"54 km WSW of Vallenar, Chile",earthquake,4.48,4.285,0.042,55,reviewed,us,us
2023-05-08T02:54:07.404Z,51.7766,178.6133,103.259,3.1,ml,14,250,0.181,0.3,us,us6000kb96,2023-07-22T19:16:54.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,20.03,15.908,0.097,14,reviewed,us,us
2023-05-08T02:57:04.529Z,5.7168,127.2145,35,4.5,mb,34,122,2.109,0.7,us,us6000kbe8,2023-07-22T19:17:02.040Z,"135 km ESE of Pondaguitan, Philippines",earthquake,9.57,1.932,0.108,25,reviewed,us,us
2023-05-08T03:43:37.871Z,-55.9491,-121.9235,10,4.6,mb,12,82,28.93,0.94,us,us6000kbe9,2023-07-22T19:17:02.040Z,"southern East Pacific Rise",earthquake,13.11,1.851,0.206,7,reviewed,us,us
2023-05-08T03:52:26.231Z,-55.7824,-121.7762,10,4.8,mb,19,41,31.928,0.74,us,us6000kbea,2024-01-18T19:55:17.396Z,"southern East Pacific Rise",earthquake,12.03,1.803,0.167,11,reviewed,us,us
2023-05-08T03:53:41.415Z,31.64947838,-104.4659875,6.182983398,2.6,ml,27,66,0.0297275189,0.1,tx,tx2023iyip,2023-07-22T19:16:21.040Z,"58 km S of Whites City, New Mexico",earthquake,1.254066313,0.7190110194,0.1,19,reviewed,tx,tx
2023-05-08T04:03:24.696Z,13.0045,57.9513,10,4.6,mb,101,100,11.992,0.59,us,us6000kabb,2023-07-22T19:16:21.040Z,"Owen Fracture Zone region",earthquake,4.95,1.773,0.061,80,reviewed,us,us
2023-05-08T04:53:13.197Z,37.5942,20.0143,25.903,4.4,mb,87,61,1.578,0.81,us,us6000kabj,2023-07-22T19:16:21.040Z,"70 km WSW of Katastárion, Greece",earthquake,4.83,5.063,0.077,49,reviewed,us,us
2023-05-08T04:56:12.566Z,51.7675,-179.3428,87.012,2.6,ml,14,148,0.354,0.41,us,us6000kb97,2023-07-22T19:16:54.040Z,"187 km W of Adak, Alaska",earthquake,4.32,4.962,0.091,16,reviewed,us,us
2023-05-08T05:17:40.240Z,40.1328333,-123.0718333,40.25,2.81,md,71,22,0.2106,0.14,nc,nc73885286,2023-07-22T19:16:10.040Z,"41km NNE of Covelo, CA",earthquake,0.21,0.55,0.224,67,reviewed,nc,nc
2023-05-08T05:39:54.840Z,12.0031,142.3427,69.526,4.4,mb,55,115,2.925,0.44,us,us6000kbeg,2023-07-22T19:17:03.040Z,"288 km WSW of Merizo Village, Guam",earthquake,8.86,8.124,0.09,38,reviewed,us,us
2023-05-08T06:02:15.751Z,-56.0344,-121.4114,10,5.9,mww,119,36,28.646,0.43,us,us6000kabr,2023-07-22T19:16:22.040Z,"southern East Pacific Rise",earthquake,6.37,1.777,0.078,16,reviewed,us,us
2023-05-08T06:14:42.200Z,17.9465,-66.9636666666667,6.81,2.69,md,6,220,0.08522,0.2,pr,pr71408488,2023-05-08T07:12:06.430Z,"6 km WSW of Guánica, Puerto Rico",earthquake,1.19,0.5,0.0174205650439283,4,reviewed,pr,pr
2023-05-08T06:38:22.950Z,-4.415,143.2844,82.551,4.6,mb,63,79,3.193,0.46,us,us6000kabw,2023-07-22T19:16:22.040Z,"56 km ESE of Ambunti, Papua New Guinea",earthquake,7.19,6.16,0.084,44,reviewed,us,us
2023-05-08T06:51:00.670Z,17.941,-66.6705,7.9,2.7,md,12,192,0.0793,0.15,pr,pr71408483,2024-01-18T19:55:18.924Z,"7 km SE of Tallaboa, Puerto Rico",earthquake,0.54,0.65,0.178352453772442,5,reviewed,pr,pr
2023-05-08T08:14:48.871Z,-45.5305,-78.0488,10,4.6,mb,19,157,3.222,0.63,us,us6000kac3,2023-07-22T19:16:22.040Z,"Off the coast of Aisen, Chile",earthquake,11.74,1.954,0.151,13,reviewed,us,us
2023-05-08T08:58:12.854Z,33.9253,75.0264,10,3.8,mb,16,141,1.489,0.71,us,us6000kace,2023-07-22T19:16:14.040Z,"1 km ENE of Awantipur, India",earthquake,7.13,1.969,0.228,5,reviewed,us,us
2023-05-08T09:23:11.086Z,24.7473,122.7397,112.539,4.9,mb,107,58,0.373,0.83,us,us6000kaca,2023-07-22T19:16:22.040Z,"40 km NW of Yonakuni, Japan",earthquake,4.79,4.766,0.036,244,reviewed,us,us
2023-05-08T09:58:58.600Z,19.2401666666667,-155.374333333333,32,3.84,ml,50,147,,0.12,hv,hv73392507,2023-07-22T19:16:22.040Z,"11 km ENE of P?hala, Hawaii",earthquake,0.56,0.47,0.189534644035054,32,reviewed,hv,hv
2023-05-08T09:59:47.078Z,55.1104,-157.6047,26.9,2.7,ml,,,,0.77,ak,ak0235vuqrkd,2023-07-22T19:16:06.040Z,"131 km SE of Perryville, Alaska",earthquake,,1.7,,,reviewed,ak,ak
2023-05-08T10:09:54.018Z,55.1192,-157.67,9.2,3.3,ml,,,,0.62,ak,ak0235vustbh,2023-07-22T19:16:23.040Z,"128 km SE of Perryville, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2023-05-08T10:15:38.430Z,18.0035,-67.01,10.43,2.75,md,14,122,0.047,0.15,pr,pr71408508,2023-05-08T10:41:30.420Z,"4 km NE of La Parguera, Puerto Rico",earthquake,0.36,0.62,0.103704549550888,10,reviewed,pr,pr
2023-05-08T11:36:28.384Z,11.696,35.9852,10.166,4.4,mb,50,69,6.725,0.42,us,us6000kacz,2023-07-22T19:16:23.040Z,"Ethiopia",earthquake,11.83,5.031,0.088,37,reviewed,us,us
2023-05-08T12:23:05.050Z,17.9508,-66.9633,6,3.39,md,16,206,0.083,0.12,pr,pr2023128000,2023-07-22T19:16:23.040Z,"6 km WSW of Guánica, Puerto Rico",earthquake,0.6,0.31,0.12,7,reviewed,pr,pr
2023-05-08T12:44:08.249Z,12.9299,144.6322,51.243,4,mb,21,108,0.695,0.36,us,us6000kben,2023-07-22T19:17:03.040Z,"37 km S of Merizo Village, Guam",earthquake,8.85,8.164,0.156,11,reviewed,us,us
2023-05-08T12:51:46.521Z,50.9428,-179.5517,10,3.8,mb,35,236,0.767,0.66,us,us6000kad8,2023-07-22T19:16:23.040Z,"227 km WSW of Adak, Alaska",earthquake,3.79,1.938,0.131,15,reviewed,us,us
2023-05-08T13:20:54.540Z,18.7421666666667,-66.6658333333333,35.81,2.86,md,17,241,0.2936,0.11,pr,pr71408548,2023-05-08T13:37:50.250Z,"30 km N of Arecibo, Puerto Rico",earthquake,0.51,0.91,0.0907049682848002,10,reviewed,pr,pr
2023-05-08T13:25:23.912Z,32.7878,140.4059,77.73,4.3,mb,36,249,0.595,0.57,us,us6000kadh,2023-07-22T19:16:23.040Z,"248 km SSE of Tateyama, Japan",earthquake,12.02,7.968,0.129,17,reviewed,us,us
2023-05-08T14:14:31.744Z,-20.5954,-174.8507,55.079,5.1,mww,54,59,0.66,1,us,us6000kadq,2023-07-22T19:16:24.040Z,"63 km NNE of Kolonga, Tonga",earthquake,7.19,5.351,0.098,10,reviewed,us,us
2023-05-08T14:30:20.725Z,0.5582,124.4691,120.85,4.3,mb,36,83,2.325,0.88,us,us6000kadt,2023-07-22T19:16:24.040Z,"12 km NNE of Modisi, Indonesia",earthquake,9.34,7.722,0.113,22,reviewed,us,us
2023-05-08T14:54:08.849Z,51.5219,-175.5047,43.136,4.5,mb,131,112,0.534,0.62,us,us6000kadz,2023-07-22T19:16:24.040Z,"87 km ESE of Adak, Alaska",earthquake,5.25,5.407,0.044,152,reviewed,us,us
2023-05-08T15:05:24.100Z,34.0453333,-118.6536667,7.22,3.32,ml,113,48,0.0153,0.27,ci,ci40220951,2023-08-21T02:14:34.560Z,"2km WNW of Las Flores, CA",earthquake,0.21,0.41,0.183,180,reviewed,ci,ci
2023-05-08T15:42:18.720Z,-12.6223,166.942,232.92,4.4,mb,32,158,7.56,0.78,us,us6000kbes,2023-07-22T19:17:03.040Z,"153 km NNW of Sola, Vanuatu",earthquake,12.2,7.587,0.114,22,reviewed,us,us
2023-05-08T16:01:30.501Z,13.6861,145.0496,122.402,3.8,mb,13,86,0.201,0.36,us,us6000kbet,2023-07-22T19:17:03.040Z,"24 km NE of Yigo Village, Guam",earthquake,11.41,5.154,0.226,7,reviewed,us,us
2023-05-08T16:05:04.245Z,-12.4437,24.6703,10,4.7,mb,72,55,4.428,0.55,us,us6000kaf2,2023-07-22T19:16:25.040Z,"82 km SSE of Mwinilunga, Zambia",earthquake,4.67,1.775,0.079,49,reviewed,us,us
2023-05-08T16:10:06.047Z,52.3272,-132.0576,10,4.2,mwr,139,82,0.529,0.59,us,us6000kaf3,2023-07-22T19:16:25.040Z,"249 km SSW of Prince Rupert, Canada",earthquake,5.89,1.886,0.052,35,reviewed,us,us
2023-05-08T16:55:27.892Z,-30.3059,-176.6674,10,4.7,mb,15,138,1.506,0.57,us,us6000kbeu,2024-01-18T19:55:23.730Z,"Kermadec Islands region",earthquake,10.6,1.821,0.183,9,reviewed,us,us
2023-05-08T17:13:40.068Z,17.4203,122.3945,10,4.7,mb,70,109,5.51,1.03,us,us6000kaff,2023-07-22T19:16:25.040Z,"37 km N of Dicabisagan, Philippines",earthquake,9.99,1.871,0.06,85,reviewed,us,us
2023-05-08T18:04:04.801Z,43.6736,-105.2481,0,3.2,ml,20,75,0.984,0.72,us,us6000kafp,2023-07-22T19:16:25.040Z,"21 km ESE of Wright, Wyoming",mining explosion,4.73,1.193,0.051,50,reviewed,us,us
2023-05-08T18:04:48.046Z,43.7778,-105.3788,0,3.3,ml,25,67,1.029,0.63,us,us6000kafw,2023-07-22T19:16:25.040Z,"9 km ENE of Wright, Wyoming",mining explosion,5.19,1.682,0.052,48,reviewed,us,us
2023-05-08T18:10:07.480Z,17.9836666666667,-66.8368333333333,10.94,2.59,md,17,168,0.04128,0.18,pr,pr71408568,2023-05-08T18:30:26.190Z,"2 km WSW of Indios, Puerto Rico",earthquake,0.36,0.44,0.0144398084587118,7,reviewed,pr,pr
2023-05-08T18:26:53.217Z,-22.6241,179.6423,563.555,4.1,mb,30,98,5,0.79,us,us6000kbex,2023-07-22T19:17:03.040Z,"south of the Fiji Islands",earthquake,15.36,8.013,0.111,22,reviewed,us,us
2023-05-08T18:44:34.897Z,66.0253,-151.4788,13.2,2.8,ml,,,,0.72,ak,ak0235vzrpdu,2023-07-22T19:16:26.040Z,"77 km SE of New Allakaket, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-05-08T19:00:23.060Z,18.3456666666667,-66.1925,68.59,2.71,md,17,159,0.1096,0.22,pr,pr71408578,2023-05-08T19:30:32.470Z,"Puerto Rico region",earthquake,0.75,0.82,0.0361993150316373,6,reviewed,pr,pr
2023-05-08T19:14:15.965Z,0.8764,126.0622,35.775,4.4,mb,34,65,1.308,0.89,us,us6000kbey,2023-07-22T19:17:04.040Z,"121 km ESE of Bitung, Indonesia",earthquake,8.98,7.129,0.126,18,reviewed,us,us
2023-05-08T19:15:10.492Z,31.6082,-104.2807,5,2.5,mb_lg,45,59,0.065,0.57,us,us6000kax3,2023-07-22T19:16:38.040Z,"56 km NW of Toyah, Texas",earthquake,0.89,1.497,0.136,27,reviewed,us,us
2023-05-08T19:15:10.901Z,31.65517393,-104.2927367,8.650952148,2.5,ml,37,67,0.02887921517,0.3,tx,tx2023izmw,2023-05-10T18:44:15.455Z,"58 km S of Whites City, New Mexico",earthquake,1.030228989,0.8889429813,0.2,19,reviewed,tx,tx
2023-05-08T20:14:17.486Z,37.5099,137.3075,5.996,4.9,mb,87,53,1.2,0.65,us,us6000kagl,2023-07-22T19:16:26.040Z,"47 km NE of Anamizu, Japan",earthquake,5.39,3.324,0.032,301,reviewed,us,us
2023-05-08T20:16:13.279Z,37.6125,137.537,9.603,4.3,mb,22,109,1.191,0.69,us,us6000kbf7,2024-01-18T19:55:25.311Z,"70 km NNW of Itoigawa, Japan",earthquake,7.7,4.41,0.239,5,reviewed,us,us
2023-05-08T20:20:34.789Z,38.0217,38.4005,10,4.5,mb,106,24,0.669,0.94,us,us6000kagp,2023-07-22T19:16:26.040Z,"eastern Turkey",earthquake,4.55,1.867,0.073,55,reviewed,us,us
2023-05-08T21:09:19.543Z,51.4894,-173.3526,18.399,3.7,mb,59,135,0.912,0.97,us,us6000kair,2023-07-22T19:16:28.040Z,"97 km SE of Atka, Alaska",earthquake,3.07,5.725,0.079,40,reviewed,us,us
2023-05-08T21:54:49.965Z,55.5891,162.5146,47.059,4.2,mb,37,110,3.425,0.56,us,us6000kbf8,2023-07-22T19:17:04.040Z,"71 km S of Ust’-Kamchatsk Staryy, Russia",earthquake,12.36,7.656,0.116,21,reviewed,us,us
2023-05-08T21:58:07.553Z,31.67765392,-104.4116189,7.288427734,3.2,ml,54,56,0.01245888432,0.3,tx,tx2023izsj,2023-07-22T19:16:26.040Z,"55 km S of Whites City, New Mexico",earthquake,0.6938931307,0.6990323211,0.1,26,reviewed,tx,tx
2023-05-08T22:02:18.977Z,36.973,71.3134,110.872,4.2,mb,38,99,2.483,0.55,us,us6000kahm,2023-07-22T19:16:26.040Z,"37 km NNW of Ashkāsham, Afghanistan",earthquake,4.59,8.929,0.121,19,reviewed,us,us
2023-05-08T23:21:08.281Z,-7.0763,107.2238,117.76,4.4,mb,13,169,0.571,0.46,us,us6000kbf4,2023-07-22T19:17:04.040Z,"26 km WNW of Banjar, Indonesia",earthquake,15.12,8.74,0.268,4,reviewed,us,us
2023-05-08T23:35:42.310Z,-6.8226,128.7486,194.306,4.2,mb,26,101,2.558,0.64,us,us6000kbf6,2023-07-22T19:17:04.040Z,"269 km NE of Lospalos, Timor Leste",earthquake,6.99,8.304,0.175,9,reviewed,us,us
2023-05-09T00:13:25.956Z,2.1855,125.9771,78.766,4.5,mb,73,98,1.975,0.61,us,us6000kai1,2023-07-22T19:16:27.040Z,"125 km NE of Bitung, Indonesia",earthquake,9.62,6.198,0.065,70,reviewed,us,us
2023-05-09T00:41:35.307Z,56.3314,-149.8163,10,3.1,ml,12,270,2.098,0.76,us,us6000kdb5,2023-07-22T19:17:37.040Z,"206 km SE of Chiniak, Alaska",earthquake,9.86,2.02,0.062,34,reviewed,us,us
2023-05-09T00:56:17.118Z,-21.0504,-66.7339,235.22,4.3,mb,49,63,2.319,0.6,us,us6000kai5,2023-07-22T19:16:27.040Z,"54 km WSW of Atocha, Bolivia",earthquake,7.34,8.461,0.06,79,reviewed,us,us
2023-05-09T01:23:30.817Z,-11.4311,162.8946,10,4.6,mb,43,61,3.51,0.71,us,us6000kaib,2023-07-22T19:16:27.040Z,"151 km SE of Kirakira, Solomon Islands",earthquake,7.87,1.844,0.105,27,reviewed,us,us
2023-05-09T01:47:41.728Z,37.6162,72.3351,176.509,4.2,mb,53,114,1.905,0.4,us,us6000kaie,2023-07-22T19:16:27.040Z,"Tajikistan",earthquake,7.67,8.424,0.112,22,reviewed,us,us
2023-05-09T02:05:55.093Z,37.5219,137.39,10,4.4,mb,66,94,1.172,0.64,us,us6000kaih,2023-07-22T19:16:28.040Z,"53 km NE of Anamizu, Japan",earthquake,5.56,1.837,0.094,33,reviewed,us,us
2023-05-09T02:09:51.740Z,18.905,-68.3336,5,3.62,md,13,167,0.394,0.65,pr,pr2023129001,2023-05-19T21:32:55.793Z,"36 km NNE of Punta Cana, Dominican Republic",earthquake,1.78,31.61,0.07,9,reviewed,pr,pr
2023-05-09T02:28:08.614Z,11.1227,-85.7728,89.285,4.6,mb,72,80,0.507,0.61,us,us6000kaim,2023-07-22T19:16:28.040Z,"16 km WNW of La Cruz, Costa Rica",earthquake,4.2,4.924,0.036,224,reviewed,us,us
2023-05-09T03:40:56.273Z,63.6557,-149.6506,117.5,4.4,mb,,,,0.61,ak,ak0235xecrhs,2023-07-22T19:16:28.040Z,"37 km WSW of Denali Park, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-05-09T03:41:28.015Z,3.7479,128.0919,59.171,4.4,mb,19,111,3.044,0.36,us,us6000kbfm,2023-07-22T19:17:06.040Z,"223 km N of Tobelo, Indonesia",earthquake,8.97,10.415,0.19,11,reviewed,us,us
2023-05-09T03:52:17.014Z,35.0003,37.6611,10,4.4,mwr,80,102,2.198,0.59,us,us6000kaiw,2023-07-22T19:16:28.040Z,"55 km E of As Salamīyah, Syria",earthquake,5.28,1.912,0.066,22,reviewed,us,us
2023-05-09T04:09:57.790Z,17.963,-66.9585,7.24,2.58,md,15,195,0.07637,0.16,pr,pr71408618,2023-05-09T04:48:04.090Z,"5 km WSW of Fuig, Puerto Rico",earthquake,0.5,0.24,0.0750238891502373,5,reviewed,pr,pr
2023-05-09T04:22:35.683Z,40.9667,141.9398,62.792,4.3,mb,25,144,0.687,0.38,us,us6000kbfg,2023-07-22T19:17:05.040Z,"55 km ENE of Misawa, Japan",earthquake,6.52,7.266,0.201,7,reviewed,us,us
2023-05-09T04:26:02.080Z,17.8338,-66.9525,10,3.4,md,17,259,0.1592,0.16,pr,pr2023129000,2023-07-22T19:16:29.040Z,"15 km SSW of Guánica, Puerto Rico",earthquake,0.86,0.58,0.17,11,reviewed,pr,pr
2023-05-09T04:42:46.886Z,-11.858,165.8463,10,4.4,mb,16,188,6.277,0.58,us,us6000kbfh,2023-07-22T19:17:05.040Z,"125 km S of Lata, Solomon Islands",earthquake,8.71,1.934,0.203,7,reviewed,us,us
2023-05-09T05:37:15.001Z,-6.6624,146.7296,49.006,4.2,mb,21,144,2.758,0.71,us,us6000kbfi,2023-07-22T19:17:05.040Z,"30 km WNW of Lae, Papua New Guinea",earthquake,14.56,8.604,0.141,14,reviewed,us,us
2023-05-09T06:31:39.137Z,-5.7554,131.1983,121.129,4.4,mb,38,78,1.778,0.56,us,us6000kajq,2023-07-22T19:16:29.040Z,"172 km W of Tual, Indonesia",earthquake,8.3,7.557,0.107,25,reviewed,us,us
2023-05-09T06:48:24.702Z,-17.1427,167.7749,35,4.3,mb,16,207,4.733,0.5,us,us6000kbfq,2023-07-22T19:17:06.040Z,"87 km NW of Port-Vila, Vanuatu",earthquake,12.62,1.959,0.154,13,reviewed,us,us
2023-05-09T07:28:36.800Z,-39.7489,-16.1333,10,4.7,mb,24,130,19.992,0.83,us,us6000kbfk,2023-07-22T19:17:05.040Z,"southern Mid-Atlantic Ridge",earthquake,15.19,1.906,0.166,20,reviewed,us,us
2023-05-09T07:29:41.540Z,63.5165,158.0514,10,4.1,mb,38,126,5.267,0.92,us,us6000kbfl,2023-07-22T19:17:06.040Z,"Magadanskaya Oblast', Russia",earthquake,7.37,1.91,0.102,26,reviewed,us,us
2023-05-09T07:45:55.380Z,-31.0809,-178.0748,101.755,4.4,mb,19,164,1.818,0.91,us,us6000kbft,2023-07-22T19:17:06.040Z,"Kermadec Islands region",earthquake,11.86,4.474,0.219,10,reviewed,us,us
2023-05-09T08:35:32.541Z,55.4422,163.1735,10,4.6,mb,85,71,3.594,0.75,us,us6000kak7,2023-07-22T19:16:29.040Z,"97 km SSE of Ust’-Kamchatsk Staryy, Russia",earthquake,5.67,1.841,0.044,153,reviewed,us,us
2023-05-09T09:14:20.899Z,52.1292,-175.6113,155.911,3,ml,18,164,0.241,0.23,us,us6000kbk1,2023-07-22T19:17:11.040Z,"75 km ENE of Adak, Alaska",earthquake,12.42,5.053,0.105,12,reviewed,us,us
2023-05-09T09:15:56.386Z,-22.3956,-66.0605,262.81,4.1,mb,14,84,2.033,0.84,us,us6000kak8,2023-07-22T19:16:29.040Z,"51 km NW of Abra Pampa, Argentina",earthquake,9.3,12.584,0.234,5,reviewed,us,us
2023-05-09T09:56:09.304Z,16.6358,-95.1141,76.902,4.4,mb,112,137,0.503,0.55,us,us6000kakf,2023-07-22T19:16:29.040Z,"7 km NE of Santo Domingo Chihuitán, Mexico",earthquake,6.49,8.866,0.049,123,reviewed,us,us
2023-05-09T10:11:28.111Z,26.8606,55.1496,10,4.4,mb,67,56,2.131,0.58,us,us6000kaki,2023-07-22T19:16:29.040Z,"42 km NE of Bandar-e Lengeh, Iran",earthquake,8.22,1.857,0.078,47,reviewed,us,us
2023-05-09T10:15:38.709Z,9.1186,126.2368,70.004,4.5,mb,42,93,2.137,0.58,us,us6000kbfp,2023-07-22T19:17:06.040Z,"6 km NE of Tandag, Philippines",earthquake,11.38,7.784,0.102,28,reviewed,us,us
2023-05-09T10:28:10.257Z,51.9414,179.4889,159.571,3,ml,11,164,0.061,0.35,us,us6000kbk3,2023-07-22T19:17:11.040Z,"266 km W of Adak, Alaska",earthquake,7.96,2.653,0.097,14,reviewed,us,us
2023-05-09T11:23:43.556Z,-4.041,152.0395,10,4.5,mb,25,93,0.194,0.42,us,us6000kbfx,2023-07-22T19:17:07.040Z,"22 km NW of Rabaul, Papua New Guinea",earthquake,6.02,1.902,0.144,16,reviewed,us,us
2023-05-09T11:27:51.043Z,-31.6836,-72.2798,27.345,4.3,mb,41,145,1.148,0.35,us,us6000kakm,2023-07-22T19:16:30.040Z,"Off the coast of Coquimbo, Chile",earthquake,5.03,6.218,0.168,10,reviewed,us,us
2023-05-09T12:13:26.487Z,54.3131,-159.8063,35,2.9,ml,16,247,1.109,0.43,us,us6000kbjz,2023-07-22T19:17:11.040Z,"122 km SSE of Sand Point, Alaska",earthquake,6.78,2.023,0.097,14,reviewed,us,us
2023-05-09T12:32:09.810Z,39.7436,141.937,62.235,4.2,mb,46,134,1.24,0.58,us,us6000kbfs,2023-07-22T19:17:06.040Z,"10 km N of Miyako, Japan",earthquake,4.46,7.362,0.118,20,reviewed,us,us
2023-05-09T12:46:56.334Z,-4.7125,133.8773,10,4.7,mb,41,133,2.411,0.4,us,us6000kakw,2024-01-18T19:55:33.481Z,"160 km NE of Tual, Indonesia",earthquake,8.75,1.888,0.1,32,reviewed,us,us
2023-05-09T12:56:18.092Z,-7.3601,122.0492,519.089,4.4,mb,75,45,1.281,0.44,us,us6000kaky,2024-01-18T19:55:34.951Z,"140 km N of Maumere, Indonesia",earthquake,9.69,6.8,0.077,48,reviewed,us,us
2023-05-09T13:08:59.566Z,13.4811,-90.9461,42.807,4.2,mb,50,195,1.208,0.75,us,us6000kbfu,2023-07-22T19:17:07.040Z,"51 km SSW of Puerto San José, Guatemala",earthquake,9.45,4.723,0.081,42,reviewed,us,us
2023-05-09T13:42:18.282Z,10.972,92.0333,10,5.1,mb,110,64,0.973,1.01,us,us6000kalp,2023-07-22T19:16:30.040Z,"109 km SW of Port Blair, India",earthquake,5.93,1.623,0.057,99,reviewed,us,us
2023-05-09T13:53:44.761Z,17.4169,-94.9785,128.718,4.2,mb,35,49,0.336,0.83,us,us6000kbfw,2023-07-22T19:17:07.040Z,"3 km NNE of Suchilapan del Río, Mexico",earthquake,4.81,1.707,0.137,15,reviewed,us,us
2023-05-09T14:09:05.407Z,51.2655,157.2224,143.429,4.5,mb,50,88,1.869,0.65,us,us6000kamp,2023-07-22T19:16:31.040Z,"56 km ESE of Ozernovskiy, Russia",earthquake,9.28,3.898,0.094,33,reviewed,us,us
2023-05-09T14:10:44.667Z,53.7094,-167.397,92.258,4.9,mww,161,48,0.288,0.63,us,us6000kamj,2023-07-22T19:16:30.040Z,"59 km WSW of Unalaska, Alaska",earthquake,5.63,2.948,0.062,25,reviewed,us,us
2023-05-09T14:25:46.608Z,-5.4178,147.0616,217.182,4.5,mb,45,52,3.962,0.72,us,us6000kamq,2023-07-22T19:16:31.040Z,"142 km E of Madang, Papua New Guinea",earthquake,4.98,7.444,0.097,31,reviewed,us,us
2023-05-09T14:31:11.760Z,51.1684,178.5948,31.676,3,ml,11,280,0.783,0.62,us,us6000kbk4,2023-07-22T19:17:11.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,5.31,20.733,0.097,14,reviewed,us,us
2023-05-09T14:51:38.718Z,51.7354,-179.5557,105.748,2.5,ml,13,144,0.473,0.35,us,us6000kbk5,2023-07-22T19:17:11.040Z,"202 km W of Adak, Alaska",earthquake,5.33,1.721,0.097,14,reviewed,us,us
2023-05-09T15:10:37.790Z,19.1773333333333,-155.354,29.09,3.2,ml,49,174,,0.13,hv,hv73394007,2024-01-18T19:55:36.570Z,"13 km ESE of P?hala, Hawaii",earthquake,0.44,0.52,0.189149266800012,27,reviewed,hv,hv
2023-05-09T15:22:07.472Z,36.4169,28.8622,25.042,4.3,mb,83,68,0.628,0.9,us,us6000kan7,2023-07-22T19:16:31.040Z,"30 km WSW of Ölüdeniz, Turkey",earthquake,3.16,4.188,0.088,37,reviewed,us,us
2023-05-09T15:41:02.293Z,54.6494,-161.8275,35,2.6,ml,18,210,0.432,0.82,us,us6000kbk2,2023-07-22T19:17:11.040Z,"55 km SE of King Cove, Alaska",earthquake,4.81,2.004,0.109,11,reviewed,us,us
2023-05-09T16:10:43.207Z,52.9378,-162.6251,10,2.6,ml,17,252,1.903,0.61,us,us6000kbkw,2023-07-22T19:17:13.040Z,"219 km SSE of False Pass, Alaska",earthquake,7.71,2.019,0.097,14,reviewed,us,us
2023-05-09T16:43:36.050Z,-26.0441,70.5616,10,4.5,mb,19,152,13.135,0.53,us,us6000kbfv,2023-07-22T19:17:07.040Z,"Indian Ocean Triple Junction",earthquake,12.19,1.688,0.156,12,reviewed,us,us
2023-05-09T16:56:54.108Z,31.61250891,-103.9966558,8.92088623,2.6,ml,34,46,0.01942714495,0.2,tx,tx2023jbdz,2023-07-22T19:16:06.040Z,"38 km NNW of Toyah, Texas",earthquake,0.5133921895999999,0.494184149,0.2,17,reviewed,tx,tx
2023-05-09T17:07:30.545Z,31.61101753,-103.9959764,8.136791992,2.7,ml,16,39,0.02055902824,0.1,tx,tx2023jbeh,2023-07-22T19:16:31.040Z,"38 km NNW of Toyah, Texas",earthquake,0.6497933014,0.8537914537,0.2,30,reviewed,tx,tx
2023-05-09T18:02:54.790Z,39.9598,142.1384,52.506,4.3,mb,67,128,1.166,0.46,us,us6000kap2,2023-07-22T19:16:32.040Z,"31 km ENE of Iwaizumi, Japan",earthquake,6.56,7.093,0.084,46,reviewed,us,us
2023-05-09T18:19:02.786Z,44.0323,-105.3806,0,3.3,ml,28,63,0.973,0.51,us,us6000kap5,2023-07-22T19:16:32.040Z,"22 km SSE of Antelope Valley-Crestview, Wyoming",mining explosion,2.44,1.774,0.041,78,reviewed,us,us
2023-05-09T18:48:26.028Z,31.6279,-64.2455,4.527,4.3,mb,38,185,0.834,0.63,us,us6000kape,2023-07-22T19:16:32.040Z,"89 km SE of Hamilton, Bermuda",earthquake,9.77,6.33,0.064,73,reviewed,us,us
2023-05-09T18:51:24.198Z,27.9999,139.7311,454,4,mb,102,120,7.612,0.7,us,us6000kbfz,2023-07-22T19:17:07.040Z,"Bonin Islands, Japan region",earthquake,10.06,6.737,0.063,74,reviewed,us,us
2023-05-09T20:31:50.794Z,60.3517,-153.1967,148.3,2.5,ml,,,,0.54,ak,ak0235xof6yr,2023-07-22T19:16:06.040Z,"64 km ENE of Port Alsworth, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-05-09T20:33:27.188Z,10.1702,126.2614,42.775,4.4,mb,44,82,3.154,0.77,us,us6000kbg3,2023-07-22T19:17:08.040Z,"29 km NE of Santa Monica, Philippines",earthquake,9.73,6.664,0.101,35,reviewed,us,us
2023-05-09T20:57:29.332Z,53.1503,-166.8993,35,2.5,ml,21,214,0.644,0.94,us,us6000kbks,2023-07-22T19:17:12.040Z,"84 km SSW of Unalaska, Alaska",earthquake,3.27,2.016,0.091,16,reviewed,us,us
